Essay,Score,Tokens,Lemmatized_Tokens,Lemmatized_Essays,Predictions
" The rotor blades of a wind power generation turbine will have less moment of inertia about the rotor axes considering its light weight and having hollow space geometry helps a lot than traditional windmill. in case of wind power generation will depend on wind velocity. higher air velocity with low head relatively better for wind power generation since there will be higher lift force hence gives more power, in contrast lower wind velocity that carries higher head will give traditional windmill higher torque hence gives more power",2,"['The', 'rotor', 'blades', 'of', 'a', 'wind', 'power', 'generation', 'turbine', 'will', 'have', 'less', 'moment', 'of', 'inertia', 'about', 'the', 'rotor', 'axes', 'considering', 'its', 'light', 'weight', 'and', 'having', 'hollow', 'space', 'geometry', 'helps', 'a', 'lot', 'than', 'traditional', 'windmill', '.', 'in', 'case', 'of', 'wind', 'power', 'generation', 'will', 'depend', 'on', 'wind', 'velocity', '.', 'higher', 'air', 'velocity', 'with', 'low', 'head', 'relatively', 'better', 'for', 'wind', 'power', 'generation', 'since', 'there', 'will', 'be', 'higher', 'lift', 'force', 'hence', 'gives', 'more', 'power', ',', 'in', 'contrast', 'lower', 'wind', 'velocity', 'that', 'carries', 'higher', 'head', 'will', 'give', 'traditional', 'windmill', 'higher', 'torque', 'hence', 'gives', 'more', 'power']","['The', 'rotor', 'blade', 'of', 'a', 'wind', 'power', 'generation', 'turbine', 'will', 'have', 'le', 'moment', 'of', 'inertia', 'about', 'the', 'rotor', 'ax', 'considering', 'it', 'light', 'weight', 'and', 'having', 'hollow', 'space', 'geometry', 'help', 'a', 'lot', 'than', 'traditional', 'windmill', '.', 'in', 'case', 'of', 'wind', 'power', 'generation', 'will', 'depend', 'on', 'wind', 'velocity', '.', 'higher', 'air', 'velocity', 'with', 'low', 'head', 'relatively', 'better', 'for', 'wind', 'power', 'generation', 'since', 'there', 'will', 'be', 'higher', 'lift', 'force', 'hence', 'give', 'more', 'power', ',', 'in', 'contrast', 'lower', 'wind', 'velocity', 'that', 'carry', 'higher', 'head', 'will', 'give', 'traditional', 'windmill', 'higher', 'torque', 'hence', 'give', 'more', 'power']","The rotor blade of a wind power generation turbine will have le moment of inertia about the rotor ax considering it light weight and having hollow space geometry help a lot than traditional windmill . in case of wind power generation will depend on wind velocity . higher air velocity with low head relatively better for wind power generation since there will be higher lift force hence give more power , in contrast lower wind velocity that carry higher head will give traditional windmill higher torque hence give more power",2.0
" I think the moment of inertia is bigger on the traditional windmill because of the blades are made of wood and covered with canvas. Overall the wind power generation turbin is so much better because the blade are made of glass fiber so it can swing faster than the traditional one. Based on my perspective, by the material each windmill are made of, i think the modern one or the wind power generation turbine is better than the traditional one because of the better design, and the material used. The down side of the modern one i think is the material price is so much more expensive than the old one. Also now in netherlands to find the old one is harder because its located not in the big city or the capital city (based on my experience).",2,"['I', 'think', 'the', 'moment', 'of', 'inertia', 'is', 'bigger', 'on', 'the', 'traditional', 'windmill', 'because', 'of', 'the', 'blades', 'are', 'made', 'of', 'wood', 'and', 'covered', 'with', 'canvas', '.', 'Overall', 'the', 'wind', 'power', 'generation', 'turbin', 'is', 'so', 'much', 'better', 'because', 'the', 'blade', 'are', 'made', 'of', 'glass', 'fiber', 'so', 'it', 'can', 'swing', 'faster', 'than', 'the', 'traditional', 'one', '.', 'Based', 'on', 'my', 'perspective', ',', 'by', 'the', 'material', 'each', 'windmill', 'are', 'made', 'of', ',', 'i', 'think', 'the', 'modern', 'one', 'or', 'the', 'wind', 'power', 'generation', 'turbine', 'is', 'better', 'than', 'the', 'traditional', 'one', 'because', 'of', 'the', 'better', 'design', ',', 'and', 'the', 'material', 'used', '.', 'The', 'down', 'side', 'of', 'the', 'modern', 'one', 'i', 'think', 'is', 'the', 'material', 'price', 'is', 'so', 'much', 'more', 'expensive', 'than', 'the', 'old', 'one', '.', 'Also', 'now', 'in', 'netherlands', 'to', 'find', 'the', 'old', 'one', 'is', 'harder', 'because', 'its', 'located', 'not', 'in', 'the', 'big', 'city', 'or', 'the', 'capital', 'city', '(', 'based', 'on', 'my', 'experience', ')', '.']","['I', 'think', 'the', 'moment', 'of', 'inertia', 'is', 'bigger', 'on', 'the', 'traditional', 'windmill', 'because', 'of', 'the', 'blade', 'are', 'made', 'of', 'wood', 'and', 'covered', 'with', 'canvas', '.', 'Overall', 'the', 'wind', 'power', 'generation', 'turbin', 'is', 'so', 'much', 'better', 'because', 'the', 'blade', 'are', 'made', 'of', 'glass', 'fiber', 'so', 'it', 'can', 'swing', 'faster', 'than', 'the', 'traditional', 'one', '.', 'Based', 'on', 'my', 'perspective', ',', 'by', 'the', 'material', 'each', 'windmill', 'are', 'made', 'of', ',', 'i', 'think', 'the', 'modern', 'one', 'or', 'the', 'wind', 'power', 'generation', 'turbine', 'is', 'better', 'than', 'the', 'traditional', 'one', 'because', 'of', 'the', 'better', 'design', ',', 'and', 'the', 'material', 'used', '.', 'The', 'down', 'side', 'of', 'the', 'modern', 'one', 'i', 'think', 'is', 'the', 'material', 'price', 'is', 'so', 'much', 'more', 'expensive', 'than', 'the', 'old', 'one', '.', 'Also', 'now', 'in', 'netherlands', 'to', 'find', 'the', 'old', 'one', 'is', 'harder', 'because', 'it', 'located', 'not', 'in', 'the', 'big', 'city', 'or', 'the', 'capital', 'city', '(', 'based', 'on', 'my', 'experience', ')', '.']","I think the moment of inertia is bigger on the traditional windmill because of the blade are made of wood and covered with canvas . Overall the wind power generation turbin is so much better because the blade are made of glass fiber so it can swing faster than the traditional one . Based on my perspective , by the material each windmill are made of , i think the modern one or the wind power generation turbine is better than the traditional one because of the better design , and the material used . The down side of the modern one i think is the material price is so much more expensive than the old one . Also now in netherlands to find the old one is harder because it located not in the big city or the capital city ( based on my experience ) .",2.0
" Momen inertia is depend on the force given on blades and the length of the blades itself, so if the cross sectional area of the wind turbine and the traditional windmill have the same size and same length of blade i think they both have the same moment inertia. But with the concept of aerodynamic, wind turbine power generation can receive more lift force cause the shape is more narrow and aerodynamic than the traditional type. the main advantages of wind power generation turbine is because the selection material used (glass fiber reinforced) has good mechanical properties. made with the light weight material but has a strength structure. And the structure design of wind turbine is more aerodynamic that made the wind turbine receive more lift force than traditional windmill",2,"['Momen', 'inertia', 'is', 'depend', 'on', 'the', 'force', 'given', 'on', 'blades', 'and', 'the', 'length', 'of', 'the', 'blades', 'itself', ',', 'so', 'if', 'the', 'cross', 'sectional', 'area', 'of', 'the', 'wind', 'turbine', 'and', 'the', 'traditional', 'windmill', 'have', 'the', 'same', 'size', 'and', 'same', 'length', 'of', 'blade', 'i', 'think', 'they', 'both', 'have', 'the', 'same', 'moment', 'inertia', '.', 'But', 'with', 'the', 'concept', 'of', 'aerodynamic', ',', 'wind', 'turbine', 'power', 'generation', 'can', 'receive', 'more', 'lift', 'force', 'cause', 'the', 'shape', 'is', 'more', 'narrow', 'and', 'aerodynamic', 'than', 'the', 'traditional', 'type', '.', 'the', 'main', 'advantages', 'of', 'wind', 'power', 'generation', 'turbine', 'is', 'because', 'the', 'selection', 'material', 'used', '(', 'glass', 'fiber', 'reinforced', ')', 'has', 'good', 'mechanical', 'properties', '.', 'made', 'with', 'the', 'light', 'weight', 'material', 'but', 'has', 'a', 'strength', 'structure', '.', 'And', 'the', 'structure', 'design', 'of', 'wind', 'turbine', 'is', 'more', 'aerodynamic', 'that', 'made', 'the', 'wind', 'turbine', 'receive', 'more', 'lift', 'force', 'than', 'traditional', 'windmill']","['Momen', 'inertia', 'is', 'depend', 'on', 'the', 'force', 'given', 'on', 'blade', 'and', 'the', 'length', 'of', 'the', 'blade', 'itself', ',', 'so', 'if', 'the', 'cross', 'sectional', 'area', 'of', 'the', 'wind', 'turbine', 'and', 'the', 'traditional', 'windmill', 'have', 'the', 'same', 'size', 'and', 'same', 'length', 'of', 'blade', 'i', 'think', 'they', 'both', 'have', 'the', 'same', 'moment', 'inertia', '.', 'But', 'with', 'the', 'concept', 'of', 'aerodynamic', ',', 'wind', 'turbine', 'power', 'generation', 'can', 'receive', 'more', 'lift', 'force', 'cause', 'the', 'shape', 'is', 'more', 'narrow', 'and', 'aerodynamic', 'than', 'the', 'traditional', 'type', '.', 'the', 'main', 'advantage', 'of', 'wind', 'power', 'generation', 'turbine', 'is', 'because', 'the', 'selection', 'material', 'used', '(', 'glass', 'fiber', 'reinforced', ')', 'ha', 'good', 'mechanical', 'property', '.', 'made', 'with', 'the', 'light', 'weight', 'material', 'but', 'ha', 'a', 'strength', 'structure', '.', 'And', 'the', 'structure', 'design', 'of', 'wind', 'turbine', 'is', 'more', 'aerodynamic', 'that', 'made', 'the', 'wind', 'turbine', 'receive', 'more', 'lift', 'force', 'than', 'traditional', 'windmill']","Momen inertia is depend on the force given on blade and the length of the blade itself , so if the cross sectional area of the wind turbine and the traditional windmill have the same size and same length of blade i think they both have the same moment inertia . But with the concept of aerodynamic , wind turbine power generation can receive more lift force cause the shape is more narrow and aerodynamic than the traditional type . the main advantage of wind power generation turbine is because the selection material used ( glass fiber reinforced ) ha good mechanical property . made with the light weight material but ha a strength structure . And the structure design of wind turbine is more aerodynamic that made the wind turbine receive more lift force than traditional windmill",2.0
 The moment inertia of rotor blade in wind power generation turbine less than moment inertia in traditional windmill turbine. Because the materials on wind power generation use fiber-glass reinforcement with the weight more less than wood in traditional windmill turbine. And the hollow space in blade make the mass of the blade less use the canvas from wooden framework.The Characteristics of the wind power generation use the force from the wind to convert to rotational torque. Lift force and drag force are convert to any energy and make the power generation turbine more efficiency than use the traditional turbine. The power generator turbine use generator for generate the energy from any wind force the the wind contact with the blade of rotor . The Advantages of power generation turbine is more efficiency turbine because the blade can convert all force from wind and the generator in this turbine can generated the force to rotational torque and produce more energy than use the traditional turbine,2,"['The', 'moment', 'inertia', 'of', 'rotor', 'blade', 'in', 'wind', 'power', 'generation', 'turbine', 'less', 'than', 'moment', 'inertia', 'in', 'traditional', 'windmill', 'turbine', '.', 'Because', 'the', 'materials', 'on', 'wind', 'power', 'generation', 'use', 'fiber-glass', 'reinforcement', 'with', 'the', 'weight', 'more', 'less', 'than', 'wood', 'in', 'traditional', 'windmill', 'turbine', '.', 'And', 'the', 'hollow', 'space', 'in', 'blade', 'make', 'the', 'mass', 'of', 'the', 'blade', 'less', 'use', 'the', 'canvas', 'from', 'wooden', 'framework.The', 'Characteristics', 'of', 'the', 'wind', 'power', 'generation', 'use', 'the', 'force', 'from', 'the', 'wind', 'to', 'convert', 'to', 'rotational', 'torque', '.', 'Lift', 'force', 'and', 'drag', 'force', 'are', 'convert', 'to', 'any', 'energy', 'and', 'make', 'the', 'power', 'generation', 'turbine', 'more', 'efficiency', 'than', 'use', 'the', 'traditional', 'turbine', '.', 'The', 'power', 'generator', 'turbine', 'use', 'generator', 'for', 'generate', 'the', 'energy', 'from', 'any', 'wind', 'force', 'the', 'the', 'wind', 'contact', 'with', 'the', 'blade', 'of', 'rotor', '.', 'The', 'Advantages', 'of', 'power', 'generation', 'turbine', 'is', 'more', 'efficiency', 'turbine', 'because', 'the', 'blade', 'can', 'convert', 'all', 'force', 'from', 'wind', 'and', 'the', 'generator', 'in', 'this', 'turbine', 'can', 'generated', 'the', 'force', 'to', 'rotational', 'torque', 'and', 'produce', 'more', 'energy', 'than', 'use', 'the', 'traditional', 'turbine']","['The', 'moment', 'inertia', 'of', 'rotor', 'blade', 'in', 'wind', 'power', 'generation', 'turbine', 'le', 'than', 'moment', 'inertia', 'in', 'traditional', 'windmill', 'turbine', '.', 'Because', 'the', 'material', 'on', 'wind', 'power', 'generation', 'use', 'fiber-glass', 'reinforcement', 'with', 'the', 'weight', 'more', 'le', 'than', 'wood', 'in', 'traditional', 'windmill', 'turbine', '.', 'And', 'the', 'hollow', 'space', 'in', 'blade', 'make', 'the', 'mass', 'of', 'the', 'blade', 'le', 'use', 'the', 'canvas', 'from', 'wooden', 'framework.The', 'Characteristics', 'of', 'the', 'wind', 'power', 'generation', 'use', 'the', 'force', 'from', 'the', 'wind', 'to', 'convert', 'to', 'rotational', 'torque', '.', 'Lift', 'force', 'and', 'drag', 'force', 'are', 'convert', 'to', 'any', 'energy', 'and', 'make', 'the', 'power', 'generation', 'turbine', 'more', 'efficiency', 'than', 'use', 'the', 'traditional', 'turbine', '.', 'The', 'power', 'generator', 'turbine', 'use', 'generator', 'for', 'generate', 'the', 'energy', 'from', 'any', 'wind', 'force', 'the', 'the', 'wind', 'contact', 'with', 'the', 'blade', 'of', 'rotor', '.', 'The', 'Advantages', 'of', 'power', 'generation', 'turbine', 'is', 'more', 'efficiency', 'turbine', 'because', 'the', 'blade', 'can', 'convert', 'all', 'force', 'from', 'wind', 'and', 'the', 'generator', 'in', 'this', 'turbine', 'can', 'generated', 'the', 'force', 'to', 'rotational', 'torque', 'and', 'produce', 'more', 'energy', 'than', 'use', 'the', 'traditional', 'turbine']",The moment inertia of rotor blade in wind power generation turbine le than moment inertia in traditional windmill turbine . Because the material on wind power generation use fiber-glass reinforcement with the weight more le than wood in traditional windmill turbine . And the hollow space in blade make the mass of the blade le use the canvas from wooden framework.The Characteristics of the wind power generation use the force from the wind to convert to rotational torque . Lift force and drag force are convert to any energy and make the power generation turbine more efficiency than use the traditional turbine . The power generator turbine use generator for generate the energy from any wind force the the wind contact with the blade of rotor . The Advantages of power generation turbine is more efficiency turbine because the blade can convert all force from wind and the generator in this turbine can generated the force to rotational torque and produce more energy than use the traditional turbine,2.0
" The wind power generation turbine has lighter blades because the blades are made of glass fiber-reinforced plastic. glass fiber-reinforced plastic is lighter than composed of a wooden framework covered with canvas. the wind power generation turbine also has internal hollow space, it makes the wind power generation turbine has a lighter mass. So, the moments of inertia of the wind power generation turbine are smaller because there is mass in the formula of moments of inertia.wind power generation turbines are easier to rotate because has a lighter mass. Also, it has more efficient performance.",2,"['The', 'wind', 'power', 'generation', 'turbine', 'has', 'lighter', 'blades', 'because', 'the', 'blades', 'are', 'made', 'of', 'glass', 'fiber-reinforced', 'plastic', '.', 'glass', 'fiber-reinforced', 'plastic', 'is', 'lighter', 'than', 'composed', 'of', 'a', 'wooden', 'framework', 'covered', 'with', 'canvas', '.', 'the', 'wind', 'power', 'generation', 'turbine', 'also', 'has', 'internal', 'hollow', 'space', ',', 'it', 'makes', 'the', 'wind', 'power', 'generation', 'turbine', 'has', 'a', 'lighter', 'mass', '.', 'So', ',', 'the', 'moments', 'of', 'inertia', 'of', 'the', 'wind', 'power', 'generation', 'turbine', 'are', 'smaller', 'because', 'there', 'is', 'mass', 'in', 'the', 'formula', 'of', 'moments', 'of', 'inertia.wind', 'power', 'generation', 'turbines', 'are', 'easier', 'to', 'rotate', 'because', 'has', 'a', 'lighter', 'mass', '.', 'Also', ',', 'it', 'has', 'more', 'efficient', 'performance', '.']","['The', 'wind', 'power', 'generation', 'turbine', 'ha', 'lighter', 'blade', 'because', 'the', 'blade', 'are', 'made', 'of', 'glass', 'fiber-reinforced', 'plastic', '.', 'glass', 'fiber-reinforced', 'plastic', 'is', 'lighter', 'than', 'composed', 'of', 'a', 'wooden', 'framework', 'covered', 'with', 'canvas', '.', 'the', 'wind', 'power', 'generation', 'turbine', 'also', 'ha', 'internal', 'hollow', 'space', ',', 'it', 'make', 'the', 'wind', 'power', 'generation', 'turbine', 'ha', 'a', 'lighter', 'mass', '.', 'So', ',', 'the', 'moment', 'of', 'inertia', 'of', 'the', 'wind', 'power', 'generation', 'turbine', 'are', 'smaller', 'because', 'there', 'is', 'mass', 'in', 'the', 'formula', 'of', 'moment', 'of', 'inertia.wind', 'power', 'generation', 'turbine', 'are', 'easier', 'to', 'rotate', 'because', 'ha', 'a', 'lighter', 'mass', '.', 'Also', ',', 'it', 'ha', 'more', 'efficient', 'performance', '.']","The wind power generation turbine ha lighter blade because the blade are made of glass fiber-reinforced plastic . glass fiber-reinforced plastic is lighter than composed of a wooden framework covered with canvas . the wind power generation turbine also ha internal hollow space , it make the wind power generation turbine ha a lighter mass . So , the moment of inertia of the wind power generation turbine are smaller because there is mass in the formula of moment of inertia.wind power generation turbine are easier to rotate because ha a lighter mass . Also , it ha more efficient performance .",2.0
" With the differentiation between these two types of turbines especially from their material, the rotor blades of a wind power generation turbine should have a better moments inertia compared to the traditional Dutch windmill. It is caused by the material of wind turbine power generation which is glass fiber-reinforced plastic covering a rib-supported internal hollow space is lighter than wooden framework covered with canvas and it makes the rotor can rotate more efficient because the torque is also big. . With the material of wind turbine power generation which is glass fiber-reinforced plastic covering a rib-supported internal hollow space is lighter than the traditional Dutch windmill, this turbine has an advantage such as the rotor can have a better performance because the moment inertia of this rotor is bigger than the traditional one. ",2,"['With', 'the', 'differentiation', 'between', 'these', 'two', 'types', 'of', 'turbines', 'especially', 'from', 'their', 'material', ',', 'the', 'rotor', 'blades', 'of', 'a', 'wind', 'power', 'generation', 'turbine', 'should', 'have', 'a', 'better', 'moments', 'inertia', 'compared', 'to', 'the', 'traditional', 'Dutch', 'windmill', '.', 'It', 'is', 'caused', 'by', 'the', 'material', 'of', 'wind', 'turbine', 'power', 'generation', 'which', 'is', 'glass', 'fiber-reinforced', 'plastic', 'covering', 'a', 'rib-supported', 'internal', 'hollow', 'space', 'is', 'lighter', 'than', 'wooden', 'framework', 'covered', 'with', 'canvas', 'and', 'it', 'makes', 'the', 'rotor', 'can', 'rotate', 'more', 'efficient', 'because', 'the', 'torque', 'is', 'also', 'big', '.', '.', 'With', 'the', 'material', 'of', 'wind', 'turbine', 'power', 'generation', 'which', 'is', 'glass', 'fiber-reinforced', 'plastic', 'covering', 'a', 'rib-supported', 'internal', 'hollow', 'space', 'is', 'lighter', 'than', 'the', 'traditional', 'Dutch', 'windmill', ',', 'this', 'turbine', 'has', 'an', 'advantage', 'such', 'as', 'the', 'rotor', 'can', 'have', 'a', 'better', 'performance', 'because', 'the', 'moment', 'inertia', 'of', 'this', 'rotor', 'is', 'bigger', 'than', 'the', 'traditional', 'one', '.']","['With', 'the', 'differentiation', 'between', 'these', 'two', 'type', 'of', 'turbine', 'especially', 'from', 'their', 'material', ',', 'the', 'rotor', 'blade', 'of', 'a', 'wind', 'power', 'generation', 'turbine', 'should', 'have', 'a', 'better', 'moment', 'inertia', 'compared', 'to', 'the', 'traditional', 'Dutch', 'windmill', '.', 'It', 'is', 'caused', 'by', 'the', 'material', 'of', 'wind', 'turbine', 'power', 'generation', 'which', 'is', 'glass', 'fiber-reinforced', 'plastic', 'covering', 'a', 'rib-supported', 'internal', 'hollow', 'space', 'is', 'lighter', 'than', 'wooden', 'framework', 'covered', 'with', 'canvas', 'and', 'it', 'make', 'the', 'rotor', 'can', 'rotate', 'more', 'efficient', 'because', 'the', 'torque', 'is', 'also', 'big', '.', '.', 'With', 'the', 'material', 'of', 'wind', 'turbine', 'power', 'generation', 'which', 'is', 'glass', 'fiber-reinforced', 'plastic', 'covering', 'a', 'rib-supported', 'internal', 'hollow', 'space', 'is', 'lighter', 'than', 'the', 'traditional', 'Dutch', 'windmill', ',', 'this', 'turbine', 'ha', 'an', 'advantage', 'such', 'a', 'the', 'rotor', 'can', 'have', 'a', 'better', 'performance', 'because', 'the', 'moment', 'inertia', 'of', 'this', 'rotor', 'is', 'bigger', 'than', 'the', 'traditional', 'one', '.']","With the differentiation between these two type of turbine especially from their material , the rotor blade of a wind power generation turbine should have a better moment inertia compared to the traditional Dutch windmill . It is caused by the material of wind turbine power generation which is glass fiber-reinforced plastic covering a rib-supported internal hollow space is lighter than wooden framework covered with canvas and it make the rotor can rotate more efficient because the torque is also big . . With the material of wind turbine power generation which is glass fiber-reinforced plastic covering a rib-supported internal hollow space is lighter than the traditional Dutch windmill , this turbine ha an advantage such a the rotor can have a better performance because the moment inertia of this rotor is bigger than the traditional one .",2.0
" Moments of inertia about the rotor axes differ between these wind turbines. The cross-sections of a rotor blade are different in shape and size, at the Propeller-type wind turbine is narrower and more tapered and for Traditional Dutch windmill the shape is wider, and size is large. Also, the blade angles are different for these two types of turbines. The moment inertia in Propeller-type > Traditional Dutch windmill. Characteristics Propeller-type wind turbine is in the rotor blades of these wind turbines. Airflow over the surfaces of a rotor blade creates lift and drag forces. Advantage: More rigid, Lighter weight, The moment inertia large. Characteristics Traditional Dutch windmill the airflow over the blade transforms drag force into rotational torque. Advantage: Not cost high for the manufacturing",2,"['Moments', 'of', 'inertia', 'about', 'the', 'rotor', 'axes', 'differ', 'between', 'these', 'wind', 'turbines', '.', 'The', 'cross-sections', 'of', 'a', 'rotor', 'blade', 'are', 'different', 'in', 'shape', 'and', 'size', ',', 'at', 'the', 'Propeller-type', 'wind', 'turbine', 'is', 'narrower', 'and', 'more', 'tapered', 'and', 'for', 'Traditional', 'Dutch', 'windmill', 'the', 'shape', 'is', 'wider', ',', 'and', 'size', 'is', 'large', '.', 'Also', ',', 'the', 'blade', 'angles', 'are', 'different', 'for', 'these', 'two', 'types', 'of', 'turbines', '.', 'The', 'moment', 'inertia', 'in', 'Propeller-type', '>', 'Traditional', 'Dutch', 'windmill', '.', 'Characteristics', 'Propeller-type', 'wind', 'turbine', 'is', 'in', 'the', 'rotor', 'blades', 'of', 'these', 'wind', 'turbines', '.', 'Airflow', 'over', 'the', 'surfaces', 'of', 'a', 'rotor', 'blade', 'creates', 'lift', 'and', 'drag', 'forces', '.', 'Advantage', ':', 'More', 'rigid', ',', 'Lighter', 'weight', ',', 'The', 'moment', 'inertia', 'large', '.', 'Characteristics', 'Traditional', 'Dutch', 'windmill', 'the', 'airflow', 'over', 'the', 'blade', 'transforms', 'drag', 'force', 'into', 'rotational', 'torque', '.', 'Advantage', ':', 'Not', 'cost', 'high', 'for', 'the', 'manufacturing']","['Moments', 'of', 'inertia', 'about', 'the', 'rotor', 'ax', 'differ', 'between', 'these', 'wind', 'turbine', '.', 'The', 'cross-sections', 'of', 'a', 'rotor', 'blade', 'are', 'different', 'in', 'shape', 'and', 'size', ',', 'at', 'the', 'Propeller-type', 'wind', 'turbine', 'is', 'narrower', 'and', 'more', 'tapered', 'and', 'for', 'Traditional', 'Dutch', 'windmill', 'the', 'shape', 'is', 'wider', ',', 'and', 'size', 'is', 'large', '.', 'Also', ',', 'the', 'blade', 'angle', 'are', 'different', 'for', 'these', 'two', 'type', 'of', 'turbine', '.', 'The', 'moment', 'inertia', 'in', 'Propeller-type', '>', 'Traditional', 'Dutch', 'windmill', '.', 'Characteristics', 'Propeller-type', 'wind', 'turbine', 'is', 'in', 'the', 'rotor', 'blade', 'of', 'these', 'wind', 'turbine', '.', 'Airflow', 'over', 'the', 'surface', 'of', 'a', 'rotor', 'blade', 'creates', 'lift', 'and', 'drag', 'force', '.', 'Advantage', ':', 'More', 'rigid', ',', 'Lighter', 'weight', ',', 'The', 'moment', 'inertia', 'large', '.', 'Characteristics', 'Traditional', 'Dutch', 'windmill', 'the', 'airflow', 'over', 'the', 'blade', 'transforms', 'drag', 'force', 'into', 'rotational', 'torque', '.', 'Advantage', ':', 'Not', 'cost', 'high', 'for', 'the', 'manufacturing']","Moments of inertia about the rotor ax differ between these wind turbine . The cross-sections of a rotor blade are different in shape and size , at the Propeller-type wind turbine is narrower and more tapered and for Traditional Dutch windmill the shape is wider , and size is large . Also , the blade angle are different for these two type of turbine . The moment inertia in Propeller-type > Traditional Dutch windmill . Characteristics Propeller-type wind turbine is in the rotor blade of these wind turbine . Airflow over the surface of a rotor blade creates lift and drag force . Advantage : More rigid , Lighter weight , The moment inertia large . Characteristics Traditional Dutch windmill the airflow over the blade transforms drag force into rotational torque . Advantage : Not cost high for the manufacturing",2.0
